longitude,latitude
42.453156,-76.428825
42.453164,-76.428784
42.453164,-76.428768
42.453174,-76.428651
42.453174,-76.428599
42.453171,-76.428571
42.453168,-76.428473
42.453161,-76.42843
42.453167,-76.428385
42.453162,-76.428285
42.453168,-76.428177
42.453154,-76.42813
42.453151,-76.42807
42.453144,-76.427998
42.453133,-76.427952
42.45313,-76.427928
42.453102,-76.427846
42.453097,-76.427815
42.453097,-76.427787
42.453093,-76.427743
42.453087,-76.427721
42.453062,-76.427679
42.453078,-76.427607
42.453064,-76.427559
42.453041,-76.427505
42.453029,-76.427419
42.453021,-76.427363
42.453019,-76.427334
42.453006,-76.42726
42.453014,-76.427182
42.45301,-76.42716
42.452987,-76.427073
42.452968,-76.426966
42.452967,-76.42691
42.452919,-76.426724
42.452894,-76.426638
42.452888,-76.426579
42.452883,-76.426511
42.452861,-76.426393
42.452857,-76.426365
42.452848,-76.426228
42.452846,-76.426145
42.452849,-76.42602
42.452852,-76.42593
42.452836,-76.425881
42.45285,-76.42577
42.452862,-76.425686
42.452884,-76.425561
42.452898,-76.4255
42.452904,-76.425479
42.45291,-76.425447
42.452924,-76.425353
42.452933,-76.425302
42.452948,-76.425275
42.45296,-76.425208
42.452969,-76.42512
42.452971,-76.425087
42.45297,-76.424988
42.452987,-76.424894
42.452991,-76.424865
42.452996,-76.424704
42.452998,-76.424643
42.453009,-76.424521
42.453014,-76.424456
42.453019,-76.424423
42.453026,-76.424361
42.453033,-76.424334
42.453046,-76.424252
42.453049,-76.42418
42.45307,-76.424069
42.453075,-76.424004
42.453078,-76.423914
42.453101,-76.423823
42.453118,-76.423737
42.453133,-76.42365
42.45314,-76.423606
42.453164,-76.423559
42.453169,-76.423536
42.4532,-76.423399
42.4532,-76.423379
42.453207,-76.423263
42.453219,-76.423182
42.453223,-76.423155
42.453236,-76.42308
42.453241,-76.423031
42.453247,-76.422982
42.453252,-76.422955
42.453264,-76.42287
42.453277,-76.422808
42.45328,-76.422785
42.453296,-76.422737
42.453304,-76.422707
42.453316,-76.422658
42.453333,-76.422537
42.453334,-76.422517
42.453331,-76.422501
42.453329,-76.422493
42.453329,-76.422493
42.453329,-76.422493
42.453329,-76.422493
42.453329,-76.422493
42.453329,-76.422493
42.453334,-76.422478
42.453339,-76.422474
42.453347,-76.42246
42.45337,-76.422394
42.453375,-76.422363
42.453384,-76.422269
42.453405,-76.422191
42.453411,-76.422169
42.453419,-76.422146
42.453427,-76.422122
42.453446,-76.422062
42.453452,-76.422033
42.453455,-76.422005
42.453459,-76.421922
42.453463,-76.421891
42.453475,-76.42183
42.453498,-76.421735
42.453522,-76.421645
42.453528,-76.42156
42.453531,-76.42154
42.453534,-76.421518
42.453555,-76.421411
42.453559,-76.421386
42.453565,-76.421329
42.45358,-76.42128
42.453579,-76.421145
42.453582,-76.421117
42.453613,-76.420944
42.453617,-76.420885
42.453652,-76.420624
42.453667,-76.420532
42.453678,-76.42048
42.453694,-76.420416
42.453694,-76.420408
42.453707,-76.420183
42.453707,-76.420183
42.453708,-76.420138
42.453714,-76.42007
42.453738,-76.419884
42.453761,-76.419484
42.45377,-76.419222
42.45379,-76.418901
42.453808,-76.418663
42.453818,-76.418506
42.453822,-76.418423
42.453834,-76.418231
42.453836,-76.41818
42.453844,-76.418021
42.453857,-76.417727
42.453864,-76.417573
42.453874,-76.417299
42.453883,-76.416986
42.453883,-76.416934
42.453892,-76.416822
42.453904,-76.416542
42.453914,-76.416427
42.45393,-76.416186
42.453933,-76.416007
42.453944,-76.415524
42.453954,-76.415336
42.453975,-76.414902
42.453977,-76.41482
42.453983,-76.414652
42.454001,-76.414232
42.454016,-76.41394
42.454024,-76.413797
42.45404,-76.413427
42.45405,-76.413352
42.454089,-76.412896
42.454094,-76.412808
42.4541,-76.412711
42.45411,-76.412402
42.454114,-76.412174
42.454118,-76.411936
42.454129,-76.411438
42.454132,-76.411315
42.45414,-76.41097
42.454151,-76.410753
42.454157,-76.41055
42.45417,-76.409929
42.454189,-76.409454
42.454193,-76.409307
42.454196,-76.409233
42.454196,-76.409014
42.454203,-76.408794
42.454208,-76.408725
42.454219,-76.408397
42.454221,-76.408226
42.454236,-76.407768
42.454253,-76.407461
42.454264,-76.407179
42.454277,-76.406948
42.45428,-76.406866
42.454284,-76.406783
42.454292,-76.406615
42.454293,-76.406527
42.454298,-76.406357
42.454308,-76.406101
42.454318,-76.405925
42.454342,-76.405398
42.454353,-76.405035
42.45436,-76.404783
42.454363,-76.404657
42.454377,-76.404183
42.454378,-76.404009
42.45438,-76.403846
42.45438,-76.403736
42.45438,-76.403688
42.454378,-76.403605
42.454389,-76.403495
42.454393,-76.403394
42.454393,-76.403289
42.454399,-76.403193
42.454416,-76.403057
42.454417,-76.403025
42.454431,-76.402922
42.454444,-76.402781
42.454458,-76.402673
42.454453,-76.40254
42.454451,-76.402507
42.454449,-76.402403
42.454448,-76.402206
42.454457,-76.40199
42.454458,-76.401924
42.454459,-76.401849
42.454464,-76.401676
42.454467,-76.401614
42.454471,-76.40146
42.454471,-76.401387
42.454473,-76.401315
42.454476,-76.401178
42.454482,-76.401079
42.454483,-76.40101
42.454486,-76.400909
42.454503,-76.400747
42.454501,-76.400712
42.45451,-76.400552
42.454518,-76.400468
42.454521,-76.40044
42.454563,-76.400226
42.454586,-76.400106
42.454618,-76.399961
42.454624,-76.399901
42.454648,-76.399801
42.454667,-76.399748
42.454692,-76.399663
42.454741,-76.399548
42.454776,-76.399456
42.454814,-76.399347
42.454822,-76.399322
42.454868,-76.399192
42.454911,-76.399084
42.454923,-76.399057
42.454974,-76.398934
42.454991,-76.398881
42.455034,-76.39878
42.455061,-76.398703
42.455086,-76.398637
42.455118,-76.398575
42.45513,-76.398549
42.455188,-76.398423
42.45522,-76.39835
42.455256,-76.398271
42.455303,-76.398164
42.455316,-76.398135
42.455386,-76.397964
42.455401,-76.397932
42.455485,-76.397724
42.455498,-76.397697
42.455578,-76.397504
42.455605,-76.397445
42.455618,-76.397414
42.455771,-76.397076
42.455887,-76.396806
42.456019,-76.396516
42.456073,-76.396395
42.456295,-76.395912
42.456349,-76.39579
42.456557,-76.39532
42.456612,-76.395201
42.456701,-76.394996
42.456763,-76.39486
42.456942,-76.394455
42.457032,-76.394248
42.45712,-76.394024
42.457257,-76.393634
42.45742,-76.393158
42.457465,-76.393021
42.457568,-76.392756
42.457587,-76.392713
42.457611,-76.39264
42.45765,-76.392532
42.457664,-76.392496
42.457708,-76.392379
42.457765,-76.392238
42.45779,-76.392167
42.457843,-76.392025
42.457914,-76.391853
42.45799,-76.391646
42.458019,-76.391574
42.458093,-76.39138
42.458105,-76.391349
42.458157,-76.391222
42.458222,-76.391067
42.458232,-76.391035
42.458265,-76.390942
42.458291,-76.390843
42.45834,-76.390644
42.458378,-76.390474
42.458407,-76.390357
42.458421,-76.390256
42.458425,-76.39022
42.458431,-76.390153
42.45844,-76.390085
42.458446,-76.389963
42.458445,-76.389934
42.458447,-76.389913
42.458455,-76.389819
42.458445,-76.389726
42.458444,-76.389704
42.458454,-76.389597
42.458455,-76.389513
42.458458,-76.389464
42.458454,-76.389355
42.458452,-76.389304
42.458454,-76.38928
42.45845,-76.389255
42.458451,-76.389107
42.458451,-76.389077
42.458453,-76.388983
42.458455,-76.38883
42.458455,-76.388796
42.458459,-76.388602
42.45846,-76.388508
42.458459,-76.388421
42.458453,-76.388237
42.458454,-76.388173
42.45846,-76.387994
42.458463,-76.387942
42.458464,-76.387897
42.458472,-76.387743
42.458485,-76.387609
42.458493,-76.387545
42.45849,-76.387477
42.458485,-76.387398
42.458489,-76.387339
42.458488,-76.387308
42.458492,-76.38719
42.458493,-76.387158
42.458503,-76.387039
42.458507,-76.386956
42.458508,-76.386932
42.458509,-76.386804
42.458515,-76.386721
42.458522,-76.386613
42.458522,-76.386591
42.458524,-76.386572
42.458527,-76.386549
42.458526,-76.386482
42.458533,-76.386307
42.458533,-76.386286
42.458541,-76.386152
42.458543,-76.386043
42.458541,-76.386013
42.45854,-76.385982
42.458546,-76.385886
42.458546,-76.38579
42.458547,-76.385729
42.458545,-76.385566
42.458548,-76.385536
42.458554,-76.385439
42.458556,-76.385378
42.458555,-76.385288
42.458544,-76.385102
42.458541,-76.384985
42.458544,-76.384775
42.458545,-76.384742
42.458554,-76.384591
42.45854,-76.384511
42.458527,-76.384485
42.458527,-76.384485
42.458558,-76.384458
42.458558,-76.384458
42.458566,-76.384427
42.458565,-76.384259
42.458565,-76.384242
42.458577,-76.384124
42.458576,-76.383994
42.458582,-76.383874
42.458585,-76.383823
42.4586,-76.383446
42.458606,-76.383354
42.45861,-76.383239
42.45862,-76.383055
42.458623,-76.382808
42.458629,-76.382553
42.458634,-76.382442
42.458642,-76.382153
42.458644,-76.382
42.458648,-76.381809
42.458651,-76.381645
42.458656,-76.381477
42.458664,-76.381305
42.458672,-76.381162
42.458686,-76.380805
42.458701,-76.38021
42.458706,-76.380019
42.458712,-76.379826
42.458716,-76.379634
42.458717,-76.379477
42.458722,-76.379241
42.458725,-76.379081
42.458727,-76.378841
42.458733,-76.378643
42.458739,-76.378445
42.458745,-76.378253
42.458746,-76.377927
42.458744,-76.377346
42.458741,-76.377143
42.458739,-76.37705
42.458742,-76.376962
42.458746,-76.3768
42.458744,-76.376655
42.45874,-76.37659
42.458738,-76.376542
42.458739,-76.376481
42.458748,-76.376317
42.458753,-76.37621
42.458755,-76.376063
42.458757,-76.376016
42.45876,-76.375925
42.458762,-76.375747
42.458762,-76.375646
42.458763,-76.375599
42.45877,-76.375496
42.458773,-76.375454
42.458767,-76.375386
42.458771,-76.375362
42.45878,-76.375246
42.458784,-76.375163
42.45878,-76.375
42.458781,-76.374944
42.458776,-76.374826
42.458773,-76.374685
42.458774,-76.374543
42.458778,-76.37443
42.458781,-76.374311
42.458788,-76.374206
42.458784,-76.374144
42.458781,-76.374117
42.458782,-76.373969
42.458784,-76.37394
42.458794,-76.373812
42.458799,-76.373715
42.458801,-76.373692
42.458805,-76.373479
42.458813,-76.373359
42.458812,-76.373329
42.458814,-76.373143
42.458815,-76.373105
42.458816,-76.373047
42.458816,-76.37298
42.458821,-76.372806
42.458823,-76.372747
42.458823,-76.372621
42.458826,-76.372459
42.458839,-76.372087
42.458837,-76.372055
42.458843,-76.371894
42.458844,-76.371855
42.458853,-76.371614
42.458855,-76.371483
42.45886,-76.371247
42.458858,-76.371098
42.458861,-76.370939
42.458873,-76.370755
42.458877,-76.370423
42.458878,-76.370353
42.45888,-76.370132
42.458882,-76.369958
42.458892,-76.369778
42.458893,-76.369648
42.4589,-76.369414
42.458899,-76.369338
42.458901,-76.369094
42.458906,-76.368881
42.45891,-76.368685
42.458913,-76.368543
42.458916,-76.368416
42.458919,-76.368308
42.458927,-76.368021
42.458937,-76.367721
42.458943,-76.367537
42.458954,-76.367254
42.458964,-76.366943
42.458974,-76.366595
42.458977,-76.366472
42.458983,-76.366287
42.458986,-76.366136
42.45899,-76.365881
42.458999,-76.365623
42.459005,-76.365254
42.459013,-76.364927
42.459021,-76.364712
42.459026,-76.364637
42.459032,-76.364451
42.459023,-76.364361
42.458996,-76.364259
42.458967,-76.364181
42.458935,-76.364122
42.458876,-76.364048
42.458819,-76.364005
42.45877,-76.363983
42.458696,-76.363963
42.4585,-76.363954
42.458197,-76.363951
42.458104,-76.363952
42.458012,-76.363954
42.457508,-76.363961
42.457048,-76.363949
42.456723,-76.363914
42.456478,-76.363863
42.456388,-76.363828
42.456304,-76.363778
42.456222,-76.36371
42.45607,-76.363528
42.455932,-76.36331
42.455879,-76.363219
42.455731,-76.36298
42.455666,-76.362868
42.455542,-76.362657
42.455479,-76.362556
42.455382,-76.362405
42.455286,-76.362254
42.455095,-76.361963
42.454973,-76.361782
42.454855,-76.361588
42.454797,-76.361501
42.454607,-76.361211
42.454463,-76.360973
42.454156,-76.360508
42.454045,-76.360359
42.453909,-76.360182
42.453757,-76.359992
42.453688,-76.359919
42.453588,-76.359832
42.453545,-76.3598
42.453428,-76.359739
42.453394,-76.359711
42.453374,-76.359674
42.453366,-76.359569
42.453394,-76.359471
42.453491,-76.359242
42.453584,-76.359051
42.453636,-76.358961
42.453667,-76.358924
42.453747,-76.358797
42.453901,-76.358599
42.454001,-76.358449
42.454091,-76.358343
42.45425,-76.358187
42.454374,-76.358064
42.454703,-76.357776
42.454967,-76.357538
42.455226,-76.357292
42.455337,-76.357184
42.455621,-76.35692
42.455659,-76.356885
42.455775,-76.356776
42.455963,-76.356595
42.455999,-76.35656
42.456148,-76.356417
42.456258,-76.35631
42.456294,-76.356277
42.456476,-76.356108
42.456613,-76.355982
42.45665,-76.355954
42.456884,-76.355748
42.456921,-76.35572
42.457128,-76.355547
42.457163,-76.355517
42.457198,-76.355484
42.457389,-76.355299
42.457446,-76.355246
42.457545,-76.355158
42.45769,-76.355028
42.457718,-76.355003
42.4578,-76.354939
42.457904,-76.354836
42.457929,-76.354813
42.458062,-76.354686
42.458181,-76.354577
42.458231,-76.35454
42.458303,-76.354477
42.458409,-76.354389
42.458457,-76.354344
42.458533,-76.354285
42.458723,-76.354133
42.458776,-76.354088
42.458878,-76.354004
42.458963,-76.353955
42.459118,-76.35387
42.459248,-76.353799
42.459282,-76.353776
42.459578,-76.353696
42.459703,-76.353685
42.459832,-76.353681
42.459978,-76.353681
42.460183,-76.353689
42.460378,-76.35371
42.460831,-76.353711
42.461139,-76.35371
42.461385,-76.353715
42.461941,-76.353723
42.462484,-76.353755
42.462621,-76.353765
42.463196,-76.353797
42.463364,-76.353807
42.463572,-76.353811
42.463756,-76.353823
42.464011,-76.353833
42.464135,-76.353837
42.464239,-76.353839
42.46437,-76.353847
42.464505,-76.353855
42.464783,-76.353869
42.464926,-76.353877
42.465212,-76.353897
42.465354,-76.353907
42.46568,-76.353922
42.465804,-76.353926
42.465959,-76.35393
42.466141,-76.353938
42.46626,-76.353945
42.46641,-76.353957
42.466587,-76.353973
42.466706,-76.35398
42.466857,-76.353984
42.467162,-76.354
42.467316,-76.354006
42.467653,-76.354029
42.467809,-76.354044
42.467965,-76.354058
42.468123,-76.354069
42.468284,-76.354078
42.46848,-76.354088
42.468643,-76.354097
42.468803,-76.354107
42.468903,-76.354112
42.469003,-76.354117
42.469203,-76.354127
42.469404,-76.354137
42.469563,-76.354142
42.469687,-76.354153
42.469874,-76.354165
42.470209,-76.354185
42.47036,-76.354192
42.470478,-76.354198
42.470668,-76.354215
42.471049,-76.354248
42.471191,-76.354261
42.471472,-76.354286
42.471727,-76.35432
42.472016,-76.354346
42.472313,-76.354377
42.472465,-76.35438
42.472621,-76.354382
42.472777,-76.354385
42.472894,-76.354389
42.473011,-76.354393
42.473245,-76.354401
42.473393,-76.354408
42.473536,-76.354414
42.473677,-76.354424
42.473812,-76.354444
42.473975,-76.354474
42.474359,-76.354527
42.474504,-76.354529
42.474818,-76.354544
42.474921,-76.35455
42.475023,-76.354556
42.475229,-76.354568
42.475498,-76.35457
42.475786,-76.354574
42.475858,-76.354578
42.47593,-76.354581
42.476075,-76.354587
42.47622,-76.354593
42.476343,-76.354585
42.476464,-76.354579
42.476704,-76.354585
42.476942,-76.354578
42.477187,-76.354572
42.47734,-76.354567
42.477437,-76.354564
42.477679,-76.354548
42.4778,-76.354533
42.478036,-76.35451
42.478273,-76.354491
42.478632,-76.354454
42.479044,-76.354385
42.479397,-76.354382
42.479645,-76.354397
42.479864,-76.354409
42.47995,-76.354414
42.48008,-76.354426
42.480296,-76.354458
42.480725,-76.354543
42.481154,-76.354622
42.481471,-76.354664
42.48166,-76.354681
42.481994,-76.354695
42.482524,-76.354725
42.48274,-76.354742
42.482849,-76.354747
42.482956,-76.354752
42.483063,-76.354754
42.483259,-76.354762
42.483603,-76.354776
42.483712,-76.354782
42.483928,-76.354792
42.484126,-76.354802
42.484416,-76.35482
42.484649,-76.354839
42.484858,-76.354859
42.484916,-76.354859
42.485012,-76.354827
42.485051,-76.354787
42.485079,-76.354742
42.485123,-76.354585
42.485158,-76.354351
42.485227,-76.353943
42.485329,-76.3534
42.485368,-76.35321
42.485404,-76.353017
42.485541,-76.352328
42.485699,-76.351552
42.485737,-76.351354
42.485807,-76.350981
42.485885,-76.350601
42.485934,-76.350355
42.485993,-76.35006
42.486009,-76.349968
42.486038,-76.349817
42.486091,-76.349605
42.486218,-76.348889
42.486342,-76.348241
42.486358,-76.348158
42.486461,-76.347615
42.486482,-76.347475
42.486493,-76.347406
42.486589,-76.346851
42.486613,-76.346691
42.486681,-76.346359
42.486716,-76.346171
42.486814,-76.345608
42.486857,-76.345379
42.48689,-76.345125
42.486893,-76.345065
42.486927,-76.344793
42.486951,-76.344457
42.486973,-76.344141
42.48698,-76.343895
42.486983,-76.343713
42.486956,-76.3434
42.486885,-76.343342
42.486845,-76.343332
42.486701,-76.343319
42.486642,-76.343316
42.486607,-76.343325
42.486603,-76.343329
42.486603,-76.343329
42.486592,-76.34333
42.486592,-76.34333
42.486577,-76.343328
42.486565,-76.343325
42.48655,-76.343321
42.486502,-76.343318
42.486451,-76.343317
42.486378,-76.343317
42.486305,-76.343311
42.486274,-76.343313
42.486251,-76.343313
42.486161,-76.343303
42.485971,-76.343293
42.485908,-76.343292
42.485808,-76.343287
42.48567,-76.343281
42.485608,-76.343283
42.48549,-76.343278
42.485457,-76.343277
42.485207,-76.343264
42.48501,-76.34325
42.484912,-76.343245
42.484826,-76.343246
42.484629,-76.343233
42.484595,-76.343233
42.484466,-76.343221
42.484297,-76.343216
42.484264,-76.343213
42.484085,-76.343197
42.483959,-76.343188
42.483927,-76.343185
42.483803,-76.343181
42.483631,-76.343169
42.483433,-76.343159
42.48335,-76.343159
42.483196,-76.343145
42.483163,-76.343141
42.483027,-76.343133
42.48297,-76.343133
42.482852,-76.343118
42.482758,-76.343121
42.482735,-76.343123
42.482589,-76.343118
42.482519,-76.343115
42.482442,-76.343111
42.482305,-76.343109
42.482282,-76.343108
42.4822,-76.343099
42.482071,-76.343082
42.482038,-76.343074
42.481875,-76.343069
42.481816,-76.343068
42.48176,-76.343061
42.481676,-76.343021
42.481645,-76.342973
42.481617,-76.342865
42.481617,-76.342688
42.481621,-76.342617
42.481627,-76.342463
42.481627,-76.342384
42.481628,-76.342305
42.481629,-76.342168
42.481631,-76.342008
42.481651,-76.341483
42.481659,-76.341185
42.481668,-76.341035
42.481683,-76.340732
42.481703,-76.340443
42.481707,-76.340303
42.481729,-76.339811
42.48173,-76.339544
42.48175,-76.339192
42.481758,-76.33886
42.481766,-76.338657
